Index,Time,Username,Bag,Location
0,03/31/2022 12:29:54,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:29:54,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:29:54,vrboy17,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:29:54,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:29:54,zachholland131,WoodenBag,1775 - Chunk 26-34 (Alta.Chunks.Overworld
0,03/31/2022 12:30:53,DonteiW,Bag,1234 - Chunk 18-27 (Alta.Chunks.Overworld
0,03/31/2022 12:30:53,DonteiW,Bag,1234 - Chunk 18-27 (Alta.Chunks.Overworld
0,03/31/2022 12:30:53,Orion the hunter,HoarderBag,None
0,03/31/2022 12:30:53,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:30:53,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:30:53,vrboy17,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:30:53,cellison76,HoarderBag,1374 - Chunk 20-33 Carpentry (Alta.Chunks.Overworld
0,03/31/2022 12:30:53,zachholland131,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 12:31:51,DonteiW,Bag,1237 - Chunk 18-30 Cave Exterior (Alta.Chunks.Overworld
0,03/31/2022 12:31:51,DonteiW,Bag,6 - Void Chunk 
0,03/31/2022 12:31:51,Orion the hunter,HoarderBag,None
0,03/31/2022 12:31:51,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:31:51,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:31:51,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:31:51,cellison76,HoarderBag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:31:51,zachholland131,WoodenBag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:32:49,DonteiW,Bag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:32:49,DonteiW,Bag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:32:49,Orion the hunter,HoarderBag,None
0,03/31/2022 12:32:49,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:32:49,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:32:49,vrboy17,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:32:49,cellison76,HoarderBag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:32:49,zachholland131,WoodenBag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:33:48,DonteiW,Bag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:33:48,DonteiW,Bag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:33:48,Orion the hunter,HoarderBag,None
0,03/31/2022 12:33:48,matthewdo,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:33:48,bayusechees,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:33:48,vrboy17,HoarderBag,4307 - Crafting Building Chunk 
0,03/31/2022 12:33:48,cellison76,HoarderBag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:33:48,zachholland131,WoodenBag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:34:46,DonteiW,Bag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:34:46,DonteiW,None,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:34:46,Orion the hunter,HoarderBag,None
0,03/31/2022 12:34:46,matthewdo,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 12:34:46,bayusechees,HoarderBag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:34:46,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:34:46,cellison76,HoarderBag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:34:46,zachholland131,WoodenBag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:35:39,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:35:39,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:35:39,DonteiW,Bag,4306 - Carpentry Building Chunk 
0,03/31/2022 12:35:39,Orion the hunter,HoarderBag,None
0,03/31/2022 12:35:39,matthewdo,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:35:39,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:35:39,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:35:39,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:35:39,zachholland131,WoodenBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:36:39,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:36:39,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:36:39,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:36:39,Orion the hunter,HoarderBag,None
0,03/31/2022 12:36:39,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:36:39,bayusechees,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:36:39,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:36:39,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:36:39,zachholland131,WoodenBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 12:37:38,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:37:38,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:37:38,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:37:38,Orion the hunter,HoarderBag,None
0,03/31/2022 12:37:38,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:37:38,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:37:38,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:37:38,cellison76,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:37:38,zachholland131,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:38:38,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:38:38,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:38:38,DonteiW,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:38:38,Orion the hunter,HoarderBag,None
0,03/31/2022 12:38:38,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:38:38,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:38:38,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:38:38,cellison76,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:38:38,zachholland131,WoodenBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 12:39:38,Zyplice,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:39:38,Zyplice,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:39:38,DonteiW,Bag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 12:39:38,Orion the hunter,HoarderBag,None
0,03/31/2022 12:39:38,matthewdo,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:39:38,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:39:38,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:39:38,cellison76,HoarderBag,1173 - Chunk 17-32 (Alta.Chunks.Overworld
0,03/31/2022 12:39:38,zachholland131,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:40:37,Zyplice,HoarderBag,1308 - Chunk 19-33 Crafting and Teleporters (Alta.Chunks.Overworld
0,03/31/2022 12:40:37,Zyplice,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 12:40:37,DonteiW,Bag,1171 - Chunk 17-30 (Alta.Chunks.Overworld
0,03/31/2022 12:40:37,Orion the hunter,HoarderBag,None
0,03/31/2022 12:40:37,matthewdo,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:40:37,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:40:37,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:40:37,cellison76,HoarderBag,1170 - Chunk 17-29 (Alta.Chunks.Overworld
0,03/31/2022 12:40:37,zachholland131,WoodenBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:41:37,Zyplice,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:41:37,Zyplice,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:41:37,DonteiW,Bag,6 - Void Chunk 
0,03/31/2022 12:41:37,Orion the hunter,HoarderBag,None
0,03/31/2022 12:41:37,matthewdo,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:41:37,bayusechees,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:41:37,vrboy17,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:41:37,cellison76,HoarderBag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:41:37,zachholland131,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:42:36,Zyplice,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:42:36,Zyplice,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:42:36,DonteiW,Bag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:42:36,Orion the hunter,HoarderBag,None
0,03/31/2022 12:42:36,matthewdo,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:42:36,bayusechees,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:42:36,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:42:36,cellison76,HoarderBag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:42:36,zachholland131,WoodenBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:43:36,Zyplice,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:43:36,Zyplice,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:43:36,DonteiW,Bag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:43:36,Orion the hunter,HoarderBag,None
0,03/31/2022 12:43:36,matthewdo,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:43:36,bayusechees,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:43:36,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:43:36,cellison76,HoarderBag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:43:36,zachholland131,WoodenBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:44:36,Zyplice,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:44:36,Zyplice,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:44:36,DonteiW,Bag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:44:36,Orion the hunter,HoarderBag,None
0,03/31/2022 12:44:36,matthewdo,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:44:36,bayusechees,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:44:36,vrboy17,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:44:36,cellison76,HoarderBag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:44:36,zachholland131,WoodenBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:45:35,Zyplice,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:45:35,Zyplice,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:45:35,DonteiW,Bag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:45:35,Orion the hunter,HoarderBag,None
0,03/31/2022 12:45:35,matthewdo,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:45:35,bayusechees,HoarderBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:45:35,vrboy17,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:45:35,cellison76,HoarderBag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:45:35,zachholland131,WoodenBag,1174 - Chunk 17-33 Town Hall (Alta.Chunks.Overworld
0,03/31/2022 12:46:35,Zyplice,HoarderBag,4308 - Townhall Building Chunk 
0,03/31/2022 12:46:35,Zyplice,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:46:35,DonteiW,Bag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:46:35,Orion the hunter,HoarderBag,None
0,03/31/2022 12:46:35,matthewdo,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:46:35,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:46:35,cellison76,HoarderBag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:46:35,zachholland131,WoodenBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:47:47,Zyplice,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:47:47,Zyplice,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:47:47,DonteiW,Bag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:47:47,Orion the hunter,HoarderBag,None
0,03/31/2022 12:47:47,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:47:47,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:47:47,cellison76,HoarderBag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:47:47,zachholland131,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:48:45,Zyplice,HoarderBag,1240 - Chunk 18-33 (Alta.Chunks.Overworld
0,03/31/2022 12:48:45,Zyplice,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 12:48:45,DonteiW,Bag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:48:45,Orion the hunter,HoarderBag,None
0,03/31/2022 12:48:45,bayusechees,HoarderBag,1239 - Chunk 18-32 Patio House (Alta.Chunks.Overworld
0,03/31/2022 12:48:45,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:48:45,cellison76,HoarderBag,4416 - Cave Layer 99 (Alta.Chunks.CaveLayer
0,03/31/2022 12:48:45,zachholland131,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:49:44,Zyplice,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:49:44,Zyplice,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:49:44,DonteiW,Bag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:49:44,Orion the hunter,HoarderBag,None
0,03/31/2022 12:49:44,bayusechees,HoarderBag,1307 - Chunk 19-32 Marketplace (Alta.Chunks.Overworld
0,03/31/2022 12:49:44,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:49:44,cellison76,HoarderBag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:49:44,zachholland131,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:50:43,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:50:43,Zyplice,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:50:43,DonteiW,Bag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:50:43,Orion the hunter,HoarderBag,None
0,03/31/2022 12:50:43,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:50:43,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:50:43,cellison76,HoarderBag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:50:43,zachholland131,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:51:41,Zyplice,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:51:41,Zyplice,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:51:41,DonteiW,Bag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:51:41,Orion the hunter,HoarderBag,None
0,03/31/2022 12:51:41,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:51:41,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:51:41,cellison76,HoarderBag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:51:41,zachholland131,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:52:40,Zyplice,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:52:40,Zyplice,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:52:40,DonteiW,Bag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:52:40,Orion the hunter,HoarderBag,None
0,03/31/2022 12:52:40,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:52:40,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:52:40,cellison76,HoarderBag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:52:40,zachholland131,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:53:39,Zyplice,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:53:39,Zyplice,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:53:39,DonteiW,Bag,4417 - Cave Layer 100 (Alta.Chunks.CaveLayer
0,03/31/2022 12:53:39,bayusechees,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:53:39,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:53:39,cellison76,HoarderBag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:53:39,zachholland131,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:54:32,Zyplice,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:54:32,Zyplice,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:54:32,DonteiW,Bag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:54:32,bayusechees,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 12:54:32,BookSmartStoner,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:54:32,cellison76,HoarderBag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:54:32,zachholland131,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:55:25,Zyplice,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 12:55:25,Zyplice,HoarderBag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:55:25,DonteiW,Bag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:55:25,bayusechees,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 12:55:25,BookSmartStoner,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:55:25,cellison76,HoarderBag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:55:25,zachholland131,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:56:17,Zyplice,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 12:56:17,Zyplice,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 12:56:17,DonteiW,Bag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:56:17,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:56:17,BookSmartStoner,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 12:56:17,cellison76,HoarderBag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:56:17,zachholland131,Bag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 12:57:10,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:57:10,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:57:10,DonteiW,Bag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:57:10,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:57:10,BookSmartStoner,Bag,1238 - Chunk 18-31 Cave Entrance East (Alta.Chunks.Overworld
0,03/31/2022 12:57:10,cellison76,HoarderBag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:57:10,zachholland131,Bag,4310 - Blacksmith Building Chunk 
0,03/31/2022 12:58:02,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:58:02,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:58:02,DonteiW,Bag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:58:02,logan10000,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:58:02,bayusechees,HoarderBag,1306 - Chunk 19-31 Cooking (Alta.Chunks.Overworld
0,03/31/2022 12:58:02,BookSmartStoner,Bag,4296 - Cave Entrance Chunk 1 
0,03/31/2022 12:58:02,cellison76,HoarderBag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:58:02,zachholland131,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:59:01,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:59:01,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:59:01,DonteiW,Bag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:59:01,bayusechees,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:59:01,BookSmartStoner,Bag,4297 - Cave Entrance Chunk 4 
0,03/31/2022 12:59:01,cellison76,HoarderBag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:59:01,zachholland131,Bag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 12:59:53,Zyplice,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 12:59:53,Zyplice,HoarderBag,1438 - Chunk 21-31 (Alta.Chunks.Overworld
0,03/31/2022 12:59:53,DonteiW,Bag,4418 - Cave Layer 101 (Alta.Chunks.CaveLayer
0,03/31/2022 12:59:53,bayusechees,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 12:59:53,BookSmartStoner,Bag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/31/2022 12:59:53,cellison76,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 12:59:53,zachholland131,Bag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 13:00:45,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:00:45,Zyplice,HoarderBag,1373 - Chunk 20-32 Blacksmith (Alta.Chunks.Overworld
0,03/31/2022 13:00:45,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:00:45,bayusechees,HoarderBag,1372 - Chunk 20-31 (Alta.Chunks.Overworld
0,03/31/2022 13:00:45,BookSmartStoner,Bag,4313 - Cave Layer 0 (Alta.Chunks.CaveLayer
0,03/31/2022 13:00:45,cellison76,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:01:45,Zyplice,HoarderBag,None
0,03/31/2022 13:01:45,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:01:45,bayusechees,HoarderBag,1440 - Chunk 21-33 Respawn (Alta.Chunks.Overworld
0,03/31/2022 13:01:45,BookSmartStoner,Bag,4314 - Cave Layer 1 (Alta.Chunks.CaveLayer
0,03/31/2022 13:01:45,cellison76,HoarderBag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
0,03/31/2022 13:02:38,DonteiW,Bag,4419 - Cave Layer 102 (Alta.Chunks.CaveLayer
